,filename,format,labels
2127,COVID-2128,PNG,0
3125,COVID-3126,PNG,0
2929,COVID-2930,PNG,0
971,COVID-972,PNG,0
1371,COVID-1372,PNG,0
856,COVID-857,PNG,0
2238,COVID-2239,PNG,0
2300,COVID-2301,PNG,0
1290,COVID-1291,PNG,0
408,COVID-409,PNG,0
3394,COVID-3395,PNG,0
2826,COVID-2827,PNG,0
3282,COVID-3283,PNG,0
3615,COVID-3616,PNG,0
3376,COVID-3377,PNG,0
1474,COVID-1475,PNG,0
2177,COVID-2178,PNG,0
2605,COVID-2606,PNG,0
1827,COVID-1828,PNG,0
718,COVID-719,PNG,0
1635,COVID-1636,PNG,0
3588,COVID-3589,PNG,0
344,COVID-345,PNG,0
3508,COVID-3509,PNG,0
1943,COVID-1944,PNG,0
44,COVID-45,PNG,0
1503,COVID-1504,PNG,0
3014,COVID-3015,PNG,0
2621,COVID-2622,PNG,0
812,COVID-813,PNG,0
3578,COVID-3579,PNG,0
1215,COVID-1216,PNG,0
3434,COVID-3435,PNG,0
2350,COVID-2351,PNG,0
3519,COVID-3520,PNG,0
208,COVID-209,PNG,0
1077,COVID-1078,PNG,0
2998,COVID-2999,PNG,0
735,COVID-736,PNG,0
2622,COVID-2623,PNG,0
3474,COVID-3475,PNG,0
3503,COVID-3504,PNG,0
803,COVID-804,PNG,0
3265,COVID-3266,PNG,0
1243,COVID-1244,PNG,0
2250,COVID-2251,PNG,0
1457,COVID-1458,PNG,0
2214,COVID-2215,PNG,0
2893,COVID-2894,PNG,0
1901,COVID-1902,PNG,0
2357,COVID-2358,PNG,0
2124,COVID-2125,PNG,0
732,COVID-733,PNG,0
79,COVID-80,PNG,0
2331,COVID-2332,PNG,0
333,COVID-334,PNG,0
2188,COVID-2189,PNG,0
214,COVID-215,PNG,0
3154,COVID-3155,PNG,0
106,COVID-107,PNG,0
3404,COVID-3405,PNG,0
1528,COVID-1529,PNG,0
965,COVID-966,PNG,0
455,COVID-456,PNG,0
173,COVID-174,PNG,0
1526,COVID-1527,PNG,0
749,COVID-750,PNG,0
611,COVID-612,PNG,0
2030,COVID-2031,PNG,0
348,COVID-349,PNG,0
1562,COVID-1563,PNG,0
2755,COVID-2756,PNG,0
3212,COVID-3213,PNG,0
2679,COVID-2680,PNG,0
1521,COVID-1522,PNG,0
3591,COVID-3592,PNG,0
2056,COVID-2057,PNG,0
2304,COVID-2305,PNG,0
1896,COVID-1897,PNG,0
216,COVID-217,PNG,0
1615,COVID-1616,PNG,0
1803,COVID-1804,PNG,0
772,COVID-773,PNG,0
3597,COVID-3598,PNG,0
394,COVID-395,PNG,0
3427,COVID-3428,PNG,0
2029,COVID-2030,PNG,0
2057,COVID-2058,PNG,0
2816,COVID-2817,PNG,0
2288,COVID-2289,PNG,0
1408,COVID-1409,PNG,0
1399,COVID-1400,PNG,0
2473,COVID-2474,PNG,0
1922,COVID-1923,PNG,0
1217,COVID-1218,PNG,0
961,COVID-962,PNG,0
2391,COVID-2392,PNG,0
279,COVID-280,PNG,0
1954,COVID-1955,PNG,0
1740,COVID-1741,PNG,0
8816,Lung_Opacity-5201,PNG,1
6667,Lung_Opacity-3052,PNG,1
8380,Lung_Opacity-4765,PNG,1
5277,Lung_Opacity-1662,PNG,1
7019,Lung_Opacity-3404,PNG,1
5282,Lung_Opacity-1667,PNG,1
9527,Lung_Opacity-5912,PNG,1
5995,Lung_Opacity-2380,PNG,1
6817,Lung_Opacity-3202,PNG,1
9117,Lung_Opacity-5502,PNG,1
4574,Lung_Opacity-959,PNG,1
8937,Lung_Opacity-5322,PNG,1
4059,Lung_Opacity-444,PNG,1
9006,Lung_Opacity-5391,PNG,1
9054,Lung_Opacity-5439,PNG,1
8034,Lung_Opacity-4419,PNG,1
4197,Lung_Opacity-582,PNG,1
4980,Lung_Opacity-1365,PNG,1
5970,Lung_Opacity-2355,PNG,1
4639,Lung_Opacity-1024,PNG,1
9315,Lung_Opacity-5700,PNG,1
8799,Lung_Opacity-5184,PNG,1
5165,Lung_Opacity-1550,PNG,1
4774,Lung_Opacity-1159,PNG,1
5023,Lung_Opacity-1408,PNG,1
8193,Lung_Opacity-4578,PNG,1
9366,Lung_Opacity-5751,PNG,1
5508,Lung_Opacity-1893,PNG,1
6165,Lung_Opacity-2550,PNG,1
8891,Lung_Opacity-5276,PNG,1
6788,Lung_Opacity-3173,PNG,1
7479,Lung_Opacity-3864,PNG,1
4525,Lung_Opacity-910,PNG,1
5059,Lung_Opacity-1444,PNG,1
4767,Lung_Opacity-1152,PNG,1
4252,Lung_Opacity-637,PNG,1
4037,Lung_Opacity-422,PNG,1
4489,Lung_Opacity-874,PNG,1
5198,Lung_Opacity-1583,PNG,1
5853,Lung_Opacity-2238,PNG,1
5514,Lung_Opacity-1899,PNG,1
7434,Lung_Opacity-3819,PNG,1
4932,Lung_Opacity-1317,PNG,1
6832,Lung_Opacity-3217,PNG,1
7753,Lung_Opacity-4138,PNG,1
6698,Lung_Opacity-3083,PNG,1
8573,Lung_Opacity-4958,PNG,1
7356,Lung_Opacity-3741,PNG,1
5940,Lung_Opacity-2325,PNG,1
