,filename,format,labels
5962,Lung_Opacity-2347,PNG,1
17443,NORMAL-7816,PNG,2
12534,NORMAL-2907,PNG,2
1345,COVID-1346,PNG,0
63,COVID-64,PNG,0
13153,NORMAL-3526,PNG,2
3029,COVID-3030,PNG,0
16537,NORMAL-6910,PNG,2
19444,NORMAL-9817,PNG,2
14990,NORMAL-5363,PNG,2
11545,NORMAL-1918,PNG,2
8868,Lung_Opacity-5253,PNG,1
1454,COVID-1455,PNG,0
11608,NORMAL-1981,PNG,2
15783,NORMAL-6156,PNG,2
14703,NORMAL-5076,PNG,2
1817,COVID-1818,PNG,0
13389,NORMAL-3762,PNG,2
8253,Lung_Opacity-4638,PNG,1
16207,NORMAL-6580,PNG,2
8097,Lung_Opacity-4482,PNG,1
3098,COVID-3099,PNG,0
13966,NORMAL-4339,PNG,2
13967,NORMAL-4340,PNG,2
13305,NORMAL-3678,PNG,2
20062,Viral Pneumonia-243,PNG,3
6822,Lung_Opacity-3207,PNG,1
633,COVID-634,PNG,0
9147,Lung_Opacity-5532,PNG,1
15100,NORMAL-5473,PNG,2
8824,Lung_Opacity-5209,PNG,1
15857,NORMAL-6230,PNG,2
3132,COVID-3133,PNG,0
12381,NORMAL-2754,PNG,2
18653,NORMAL-9026,PNG,2
11640,NORMAL-2013,PNG,2
15295,NORMAL-5668,PNG,2
12556,NORMAL-2929,PNG,2
6804,Lung_Opacity-3189,PNG,1
19168,NORMAL-9541,PNG,2
9016,Lung_Opacity-5401,PNG,1
20995,Viral Pneumonia-1176,PNG,3
679,COVID-680,PNG,0
19126,NORMAL-9499,PNG,2
4169,Lung_Opacity-554,PNG,1
9539,Lung_Opacity-5924,PNG,1
11041,NORMAL-1414,PNG,2
20023,Viral Pneumonia-204,PNG,3
4122,Lung_Opacity-507,PNG,1
16126,NORMAL-6499,PNG,2
8140,Lung_Opacity-4525,PNG,1
170,COVID-171,PNG,0
2882,COVID-2883,PNG,0
3205,COVID-3206,PNG,0
9128,Lung_Opacity-5513,PNG,1
10461,NORMAL-834,PNG,2
11081,NORMAL-1454,PNG,2
13220,NORMAL-3593,PNG,2
15780,NORMAL-6153,PNG,2
8604,Lung_Opacity-4989,PNG,1
16777,NORMAL-7150,PNG,2
1385,COVID-1386,PNG,0
1295,COVID-1296,PNG,0
16619,NORMAL-6992,PNG,2
18370,NORMAL-8743,PNG,2
11679,NORMAL-2052,PNG,2
17127,NORMAL-7500,PNG,2
14903,NORMAL-5276,PNG,2
12692,NORMAL-3065,PNG,2
7360,Lung_Opacity-3745,PNG,1
11616,NORMAL-1989,PNG,2
1497,COVID-1498,PNG,0
9132,Lung_Opacity-5517,PNG,1
747,COVID-748,PNG,0
17849,NORMAL-8222,PNG,2
5981,Lung_Opacity-2366,PNG,1
10868,NORMAL-1241,PNG,2
2206,COVID-2207,PNG,0
3056,COVID-3057,PNG,0
17496,NORMAL-7869,PNG,2
590,COVID-591,PNG,0
16368,NORMAL-6741,PNG,2
7508,Lung_Opacity-3893,PNG,1
14558,NORMAL-4931,PNG,2
18357,NORMAL-8730,PNG,2
1491,COVID-1492,PNG,0
6569,Lung_Opacity-2954,PNG,1
13672,NORMAL-4045,PNG,2
7089,Lung_Opacity-3474,PNG,1
5265,Lung_Opacity-1650,PNG,1
14835,NORMAL-5208,PNG,2
3136,COVID-3137,PNG,0
7556,Lung_Opacity-3941,PNG,1
12792,NORMAL-3165,PNG,2
8379,Lung_Opacity-4764,PNG,1
3325,COVID-3326,PNG,0
5803,Lung_Opacity-2188,PNG,1
4316,Lung_Opacity-701,PNG,1
18605,NORMAL-8978,PNG,2
13328,NORMAL-3701,PNG,2
4682,Lung_Opacity-1067,PNG,1
12409,NORMAL-2782,PNG,2
3360,COVID-3361,PNG,0
20110,Viral Pneumonia-291,PNG,3
7202,Lung_Opacity-3587,PNG,1
4764,Lung_Opacity-1149,PNG,1
17892,NORMAL-8265,PNG,2
19147,NORMAL-9520,PNG,2
13776,NORMAL-4149,PNG,2
17550,NORMAL-7923,PNG,2
824,COVID-825,PNG,0
20934,Viral Pneumonia-1115,PNG,3
9466,Lung_Opacity-5851,PNG,1
1612,COVID-1613,PNG,0
18732,NORMAL-9105,PNG,2
16128,NORMAL-6501,PNG,2
13894,NORMAL-4267,PNG,2
8985,Lung_Opacity-5370,PNG,1
1451,COVID-1452,PNG,0
4876,Lung_Opacity-1261,PNG,1
1513,COVID-1514,PNG,0
2675,COVID-2676,PNG,0
19989,Viral Pneumonia-170,PNG,3
6608,Lung_Opacity-2993,PNG,1
19234,NORMAL-9607,PNG,2
9008,Lung_Opacity-5393,PNG,1
20968,Viral Pneumonia-1149,PNG,3
11887,NORMAL-2260,PNG,2
15556,NORMAL-5929,PNG,2
1744,COVID-1745,PNG,0
17351,NORMAL-7724,PNG,2
4862,Lung_Opacity-1247,PNG,1
811,COVID-812,PNG,0
868,COVID-869,PNG,0
9610,Lung_Opacity-5995,PNG,1
15697,NORMAL-6070,PNG,2
18657,NORMAL-9030,PNG,2
12598,NORMAL-2971,PNG,2
3280,COVID-3281,PNG,0
19138,NORMAL-9511,PNG,2
12572,NORMAL-2945,PNG,2
13400,NORMAL-3773,PNG,2
8596,Lung_Opacity-4981,PNG,1
14682,NORMAL-5055,PNG,2
20502,Viral Pneumonia-683,PNG,3
15076,NORMAL-5449,PNG,2
3524,COVID-3525,PNG,0
12393,NORMAL-2766,PNG,2
5420,Lung_Opacity-1805,PNG,1
6724,Lung_Opacity-3109,PNG,1
5079,Lung_Opacity-1464,PNG,1
19418,NORMAL-9791,PNG,2
2558,COVID-2559,PNG,0
20250,Viral Pneumonia-431,PNG,3
12423,NORMAL-2796,PNG,2
15613,NORMAL-5986,PNG,2
20643,Viral Pneumonia-824,PNG,3
11681,NORMAL-2054,PNG,2
11548,NORMAL-1921,PNG,2
19771,NORMAL-10144,PNG,2
7319,Lung_Opacity-3704,PNG,1
17703,NORMAL-8076,PNG,2
5294,Lung_Opacity-1679,PNG,1
4473,Lung_Opacity-858,PNG,1
12221,NORMAL-2594,PNG,2
11322,NORMAL-1695,PNG,2
13469,NORMAL-3842,PNG,2
16952,NORMAL-7325,PNG,2
19811,NORMAL-10184,PNG,2
10607,NORMAL-980,PNG,2
2016,COVID-2017,PNG,0
10052,NORMAL-425,PNG,2
19641,NORMAL-10014,PNG,2
15323,NORMAL-5696,PNG,2
8692,Lung_Opacity-5077,PNG,1
13052,NORMAL-3425,PNG,2
4604,Lung_Opacity-989,PNG,1
