,filename,format,labels
9693,NORMAL-66,PNG,2
11741,NORMAL-2114,PNG,2
14218,NORMAL-4591,PNG,2
19109,NORMAL-9482,PNG,2
17847,NORMAL-8220,PNG,2
17904,NORMAL-8277,PNG,2
15213,NORMAL-5586,PNG,2
19183,NORMAL-9556,PNG,2
13578,NORMAL-3951,PNG,2
11337,NORMAL-1710,PNG,2
14539,NORMAL-4912,PNG,2
17419,NORMAL-7792,PNG,2
17085,NORMAL-7458,PNG,2
14991,NORMAL-5364,PNG,2
16875,NORMAL-7248,PNG,2
16978,NORMAL-7351,PNG,2
11066,NORMAL-1439,PNG,2
15938,NORMAL-6311,PNG,2
17830,NORMAL-8203,PNG,2
14241,NORMAL-4614,PNG,2
16254,NORMAL-6627,PNG,2
11044,NORMAL-1417,PNG,2
17452,NORMAL-7825,PNG,2
14526,NORMAL-4899,PNG,2
15145,NORMAL-5518,PNG,2
17644,NORMAL-8017,PNG,2
10228,NORMAL-601,PNG,2
19062,NORMAL-9435,PNG,2
15184,NORMAL-5557,PNG,2
10723,NORMAL-1096,PNG,2
4696,Lung_Opacity-1081,PNG,1
8008,Lung_Opacity-4393,PNG,1
13538,NORMAL-3911,PNG,2
19766,NORMAL-10139,PNG,2
9992,NORMAL-365,PNG,2
14404,NORMAL-4777,PNG,2
10840,NORMAL-1213,PNG,2
8862,Lung_Opacity-5247,PNG,1
7677,Lung_Opacity-4062,PNG,1
7946,Lung_Opacity-4331,PNG,1
18143,NORMAL-8516,PNG,2
12733,NORMAL-3106,PNG,2
8764,Lung_Opacity-5149,PNG,1
9222,Lung_Opacity-5607,PNG,1
19277,NORMAL-9650,PNG,2
9194,Lung_Opacity-5579,PNG,1
5446,Lung_Opacity-1831,PNG,1
7696,Lung_Opacity-4081,PNG,1
12920,NORMAL-3293,PNG,2
15365,NORMAL-5738,PNG,2
7858,Lung_Opacity-4243,PNG,1
10414,NORMAL-787,PNG,2
17466,NORMAL-7839,PNG,2
15142,NORMAL-5515,PNG,2
7665,Lung_Opacity-4050,PNG,1
6002,Lung_Opacity-2387,PNG,1
16060,NORMAL-6433,PNG,2
6346,Lung_Opacity-2731,PNG,1
17120,NORMAL-7493,PNG,2
19351,NORMAL-9724,PNG,2
14264,NORMAL-4637,PNG,2
14068,NORMAL-4441,PNG,2
9363,Lung_Opacity-5748,PNG,1
14405,NORMAL-4778,PNG,2
15188,NORMAL-5561,PNG,2
5129,Lung_Opacity-1514,PNG,1
19745,NORMAL-10118,PNG,2
13549,NORMAL-3922,PNG,2
4387,Lung_Opacity-772,PNG,1
13316,NORMAL-3689,PNG,2
8360,Lung_Opacity-4745,PNG,1
19021,NORMAL-9394,PNG,2
11778,NORMAL-2151,PNG,2
14735,NORMAL-5108,PNG,2
13606,NORMAL-3979,PNG,2
16058,NORMAL-6431,PNG,2
9040,Lung_Opacity-5425,PNG,1
15382,NORMAL-5755,PNG,2
10633,NORMAL-1006,PNG,2
4309,Lung_Opacity-694,PNG,1
17903,NORMAL-8276,PNG,2
13755,NORMAL-4128,PNG,2
16897,NORMAL-7270,PNG,2
4097,Lung_Opacity-482,PNG,1
15840,NORMAL-6213,PNG,2
6148,Lung_Opacity-2533,PNG,1
11226,NORMAL-1599,PNG,2
5570,Lung_Opacity-1955,PNG,1
13561,NORMAL-3934,PNG,2
8115,Lung_Opacity-4500,PNG,1
16408,NORMAL-6781,PNG,2
17957,NORMAL-8330,PNG,2
16528,NORMAL-6901,PNG,2
7077,Lung_Opacity-3462,PNG,1
1450,COVID-1451,PNG,0
8383,Lung_Opacity-4768,PNG,1
2559,COVID-2560,PNG,0
6631,Lung_Opacity-3016,PNG,1
7177,Lung_Opacity-3562,PNG,1
12438,NORMAL-2811,PNG,2
3769,Lung_Opacity-154,PNG,1
8657,Lung_Opacity-5042,PNG,1
14454,NORMAL-4827,PNG,2
3848,Lung_Opacity-233,PNG,1
15138,NORMAL-5511,PNG,2
18845,NORMAL-9218,PNG,2
6134,Lung_Opacity-2519,PNG,1
12753,NORMAL-3126,PNG,2
1729,COVID-1730,PNG,0
3246,COVID-3247,PNG,0
11244,NORMAL-1617,PNG,2
16553,NORMAL-6926,PNG,2
16694,NORMAL-7067,PNG,2
16819,NORMAL-7192,PNG,2
13150,NORMAL-3523,PNG,2
482,COVID-483,PNG,0
17098,NORMAL-7471,PNG,2
12570,NORMAL-2943,PNG,2
8689,Lung_Opacity-5074,PNG,1
8739,Lung_Opacity-5124,PNG,1
7408,Lung_Opacity-3793,PNG,1
1456,COVID-1457,PNG,0
6377,Lung_Opacity-2762,PNG,1
4404,Lung_Opacity-789,PNG,1
7003,Lung_Opacity-3388,PNG,1
11287,NORMAL-1660,PNG,2
15056,NORMAL-5429,PNG,2
10843,NORMAL-1216,PNG,2
11771,NORMAL-2144,PNG,2
9326,Lung_Opacity-5711,PNG,1
8143,Lung_Opacity-4528,PNG,1
5975,Lung_Opacity-2360,PNG,1
14012,NORMAL-4385,PNG,2
9504,Lung_Opacity-5889,PNG,1
19515,NORMAL-9888,PNG,2
11592,NORMAL-1965,PNG,2
8409,Lung_Opacity-4794,PNG,1
14902,NORMAL-5275,PNG,2
4788,Lung_Opacity-1173,PNG,1
10389,NORMAL-762,PNG,2
9427,Lung_Opacity-5812,PNG,1
606,COVID-607,PNG,0
12761,NORMAL-3134,PNG,2
8206,Lung_Opacity-4591,PNG,1
13092,NORMAL-3465,PNG,2
17035,NORMAL-7408,PNG,2
19349,NORMAL-9722,PNG,2
5106,Lung_Opacity-1491,PNG,1
6202,Lung_Opacity-2587,PNG,1
6239,Lung_Opacity-2624,PNG,1
6885,Lung_Opacity-3270,PNG,1
14723,NORMAL-5096,PNG,2
12428,NORMAL-2801,PNG,2
13563,NORMAL-3936,PNG,2
10676,NORMAL-1049,PNG,2
10697,NORMAL-1070,PNG,2
10334,NORMAL-707,PNG,2
1087,COVID-1088,PNG,0
15445,NORMAL-5818,PNG,2
133,COVID-134,PNG,0
17142,NORMAL-7515,PNG,2
9861,NORMAL-234,PNG,2
210,COVID-211,PNG,0
17240,NORMAL-7613,PNG,2
17188,NORMAL-7561,PNG,2
4328,Lung_Opacity-713,PNG,1
9478,Lung_Opacity-5863,PNG,1
12353,NORMAL-2726,PNG,2
19672,NORMAL-10045,PNG,2
14670,NORMAL-5043,PNG,2
12077,NORMAL-2450,PNG,2
9191,Lung_Opacity-5576,PNG,1
11025,NORMAL-1398,PNG,2
18995,NORMAL-9368,PNG,2
9690,NORMAL-63,PNG,2
10911,NORMAL-1284,PNG,2
16166,NORMAL-6539,PNG,2
385,COVID-386,PNG,0
3509,COVID-3510,PNG,0
10662,NORMAL-1035,PNG,2
12429,NORMAL-2802,PNG,2
7198,Lung_Opacity-3583,PNG,1
12671,NORMAL-3044,PNG,2
18531,NORMAL-8904,PNG,2
11444,NORMAL-1817,PNG,2
447,COVID-448,PNG,0
4153,Lung_Opacity-538,PNG,1
8349,Lung_Opacity-4734,PNG,1
4884,Lung_Opacity-1269,PNG,1
14018,NORMAL-4391,PNG,2
5186,Lung_Opacity-1571,PNG,1
2683,COVID-2684,PNG,0
